"country_code","city_name","geonameid"
"GB","Princes Risborough","2639888"
"GB","Chipping","2653141"
"GB","Puddington","2639869"
"GB","Chiseldon","6696027"
"GB","Pulham Saint Mary the Virgin","2639858"
"GB","Chollerford","2653098"
"GB","Purton","11127583"
"GB","Christian Malford","2653070"
"GB","Quatford","2639799"
"GB","Church Stretton","2653021"
"GB","Quinton","11592591"
"GB","Clacton-on-Sea","2652974"
"GB","Radley","2639719"
"GB","Claughton","2652921"
"GB","Rainhill","2639689"
"GB","Claygate","2652907"
"GB","Groombridge","2647843"
"GB","Cleator","2652892"
"GB","Guiseley","2647784"
"GB","Clerkenwell","6690574"
"GB","Gurnard","2647752"
"GB","Clifton upon Teme","2652829"
"GB","Hacconby","0"
"GB","Clothall","2652786"
"GB","Hadfield","2647680"
"GB","Coanwood","2652697"
"GB","Haigh","2647659"
"GB","Cockshutt","2652664"
"GB","Halewood","2647637"
"GB","Coggeshall","2652640"
"GB","Halsham","2647606"
"GB","Colemere","2652589"
"GB","Halwill","2647590"
"GB","Collington","2652557"
"GB","Hampstead","2647553"
"GB","Colsterworth","2652528"
"GB","Hanbury","2647538"
"GB","Combe Martin","2652508"
"GB","Hanley","2647525"
"GB","Congleton","2652464"
"GB","Harbottle","2647506"
"GB","Cookbury","2652424"
"GB","Harehills","8063645"
"GB","Copnor","6458601"
"GB","Harlaxton","2647472"
"GB","Corfe","2652375"
"GB","Harmondsworth","6951076"
"GB","Corsham","2652318"
"GB","Harrietsham","2647437"
"GB","Cosgrove","2652295"
"GB","Harrowden","2647423"
"GB","Cotham","2652281"
"GB","Hartland","2647403"
"GB","Cotton End","8063659"
"GB","Hartwell","10109481"
"GB","Coverack","2652218"
"GB","Haselbury Plucknett","2647369"
"GB","Cox Green","2652183"
"GB","Haswell Plough","8063593"
"GB","Cramlington","2652095"
"GB","Hatherop","2647339"
"GB","Cranswick","2652077"
"GB","Haverhill","2647310"
"GB","Crayford","2652046"
"GB","Hawkhurst","2647291"
"GB","Creswell","2652007"
"GB","Hawsker","2647276"
"GB","Cromer","2651930"
"GB","Hayes","2647262"
"GB","Cropwell Bishop","2651896"
"GB","Hazler Hill","6947741"
"GB","Crossens","2651881"
"GB","Healey","2647231"
"GB","Crowell","2651848"
"GB","Hebburn","2647209"
"GB","Croxton","2651825"
"GB","Hedge End","6620360"
"GB","Cubitt Town","2651790"
"GB","Hellingly","2647160"
"GB","Cullingworth","2651748"
"GB","Helston","2647143"
"GB","Curdridge","2651693"
"GB","Hemswell","2647121"
"GB","Dagenham","2651621"
"GB","Henley","2647104"
"GB","Dalton upon Tees","2651548"
"GB","Henton","2647087"
"GB","Darnall","2651511"
"GB","Herne Bay","2647057"
"GB","Davenham","2651487"
"GB","Hesketh Bank","2647040"
"GB","Debach","2651439"
"GB","Hethersett","2647023"
"GB","Deerhurst","2651412"
"GB","Heysham","2647001"
"GB","Dengie","2651379"
"GB","High Buston","2646975"
"GB","Denver","2651353"
"GB","High Offley","2646937"
"GB","Devonport","2651289"
"GB","Highbridge","2646977"
"GB","Digby","2651264"
"GB","Highfield","10244605"
"GB","Dinton","2651236"
"GB","Hilgay","2646903"
"GB","Ditchley","8410828"
"GB","Hinderwell","2646865"
"GB","Dodleston","2651174"
"GB","Hinstock","2646853"
"GB","Donisthorpe","2651117"
"GB","Histon","2646828"
"GB","Dover","2651048"
"GB","Hockliffe","2646813"
"GB","Downholme","2651026"
"GB","Holbeck","11776851"
"GB","Driffield","2648120"
"GB","Hollesley","2646750"
"GB","Drybrook","2650901"
"GB","Holme","11000569"
"GB","Dufton","2650830"
"GB","Holmwood","2646706"
"GB","Duncton","2650733"
"GB","Homersfield","2646668"
"GB","Dunston","2650652"
"GB","Hope Bagot","2646635"
"GB","Durston","2650612"
"GB","Horbling","2646614"
"GB","Eardington","2650562"
"GB","Hornby","2646598"
"GB","Earley","2650555"
"GB","Hornsey","2646580"
"GB","Eartham","2650527"
"GB","Horsham","2646557"
"GB","East Barkwith","2650504"
"GB","Hough Green","2646531"
"GB","East Butterwick","2650490"
"GB","Hove","2646504"
"GB","East Dereham","2650470"
"GB","Hoxton","2646476"
"GB","East Harling","2650424"
"GB","Hugglescote","2646455"
"GB","East Horrington","7535662"
"GB","Humber","2646440"
"GB","East Orchard","2650360"
"GB","Hunmanby","2646406"
"GB","East Stoke","2650334"
"GB","Huntspill","2646377"
"GB","Eastchurch","2650482"
"GB","Hurst Green","2646357"
"GB","Eastoft","2650369"
"GB","Huxley","2646332"
"GB","Eaton","6286256"
"GB","Ickleford","2646305"
"GB","Eccles","2650279"
"GB","Ifield","2646286"
"GB","Edenham","2650242"
"GB","Ilkeston","2646274"
"GB","Edithmead","3345378"
"GB","Immingham","2646256"
"GB","Edwin Loach","2650201"
"GB","Ingleton","6941089"
"GB","Egham","2650188"
"GB","Inkberrow","2646190"
"GB","Eling","2650115"
"GB","Ipswich","2646057"
"GB","Ellingham","2650095"
"GB","Irthlingborough","2646034"
"GB","Elmley","2650075"
"GB","Itchenor","2634383"
"GB","Elslack","2650055"
"GB","Jacobstow","2645979"
"GB","Eltham","2650042"
"GB","Kearsney","2645910"
"GB","Embsay","2650009"
"GB","Keisby","2645885"
"GB","Englefield","2649993"
"GB","Kelly","2645859"
"GB","Epworth","2649955"
"GB","Kempston","2645831"
"GB","Eshton","2649909"
"GB","Kennford","6693513"
"GB","Eton","2649873"
"GB","Kentisbury","2645793"
"GB","Everleigh","2649840"
"GB","Kesgrave","6301921"
"GB","Ewen","2649822"
"GB","Kettlewell","2645742"
"GB","Exminster","2649803"
"GB","Kidlington","2645722"
"GB","Eythorne","2649770"
"GB","Killingbeck","2645627"
"GB","Fakenham","2649730"
"GB","Kimberley","2645540"
"GB","Farlam","2649684"
"GB","Kings Cross","7302144"
"GB","Farndon","2649666"
"GB","Kingsbury Episcopi","2645482"
"GB","Farnworth","2649651"
"GB","Kingsnorth","2645452"
"GB","Faversham","2649622"
"GB","Kingstown","2645423"
"GB","Felbridge","2649585"
"GB","Kintbury","2645361"
"GB","Felton","2649570"
"GB","Kirk Sandall","2645232"
"GB","Feock","2649537"
"GB","Kirkby Mallory","2645306"
"GB","Abbotsham","2657866"
"GB","Acle","2657704"
"GB","Addlethorpe","2657675"
"GB","Airton","2657590"
"GB","Aldbrough","2657561"
"GB","Alderminster","2657542"
"GB","Aldwarke","2657524"
"GB","Alkham","2657500"
"GB","Allerford","3345352"
"GB","Almondsbury","2657450"
"GB","Alstonefield","2657426"
"GB","Alvaston","8378603"
"GB","Amble","2657362"
"GB","Ampthill","2657337"
"GB","Angmering","2657308"
"GB","Antingham","2657260"
"GB","Appledram","2657232"
"GB","Ardley","2657166"
"GB","Armscote","8224905"
"GB","Arundel","2656997"
"GB","Ashburton","2656977"
"GB","Ashen","2656961"
"GB","Ashmore","2656934"
"GB","Ashwater","2656912"
"GB","Aslackby","2656898"
"GB","Aston","6692377"
"GB","Attenborough","2656840"
"GB","Aust","2656765"
"GB","Avon Dassett","2656738"
"GB","Aylesby","2656717"
"GB","Aysgarth","2656699"
"GB","Bacton","2656669"
"GB","Baguley","2656629"
"GB","Baldersby","2656597"
"GB","Bamber Bridge","2656426"
"GB","Banwell","2656378"
"GB","Bardwell","2656351"
"GB","Barkway","2656326"
"GB","Barnack","2656307"
"GB","Barningham","2656290"
"GB","Barnwell","2656275"
"GB","Rampton","11592594"
"GB","Ranby","2639654"
"GB","Ratlinghope","2639610"
"GB","Ravenswood","6301933"
"GB","Rayne","2639582"
"GB","Redcar","2639563"
"GB","Redmire","2639532"
"GB","Reighton","2639504"
"GB","Richborough","2639391"
"GB","Ridgmont","2639371"
"GB","Ringley","2639344"
"GB","Rippingale","2639322"
"GB","Risley","2639308"
"GB","Roborough","2639278"
"GB","Rock Ferry","2639253"
"GB","Roehampton","2639223"
"GB","Romney Marsh","8299618"
"GB","Rosgill","2639137"
"GB","Rotherham","2639093"
"GB","Rousdon","2639056"
"GB","Rowton","2639035"
"GB","Royston","2639018"
"GB","Rufford","2638981"
"GB","Rush Green","6690804"
"GB","Rushton","2638941"
"GB","Rydal","2638912"
"GB","Saffron Walden","2638878"
"GB","Saint Buryan","2638838"
"GB","Saint Devereux","2638815"
"GB","Saint Germans","2638792"
"GB","Saint James","2638774"
"GB","Saint Margaret","2638750"
"GB","Saint Mawgan","2638727"
"GB","Saint Pancras","2638707"
"GB","Salfords","2638669"
"GB","Saltford","2638639"
"GB","Sandford-on-Thames","6620301"
"GB","Sandridge","2638560"
"GB","Sandy","2638530"
"GB","Saundby","2638491"
"GB","Saxelby","2638468"
"GB","Scarisbrick","2638408"
"GB","Scorrier","2638368"
"GB","Scrivelsby","2638330"
"GB","Seaford","2638311"
"GB","Seaview","2638264"
"GB","Sedlescombe","2638253"
"GB","Sellafield","2638225"
"GB","Sennen","2638204"
"GB","Shaftesbury","2638157"
"GB","Sharnbrook","2638122"
"GB","Sheet","2638079"
"GB","Shelton","2638056"
"GB","Shepperton","2638039"
"GB","Shere","2638026"
"GB","Shifnal","2637985"
"GB","Shipdham","2637962"
"GB","Shirwell","2637931"
"GB","Shorwell","2637911"
"GB","Shotton","2637901"
"GB","Sible Hedingham","2637871"
"GB","Sidlesham","2637855"
"GB","Silksworth","2637840"
"GB","Silverton","2637826"
"GB","Sizewell","2637796"
"GB","Skinburness","2637712"
"GB","Slaithwaite","2637672"
"GB","Slinfold","2637634"
"GB","Snailwell","2637601"
"GB","Snetterton","2637582"
"GB","Sollom","2637544"
"GB","Sotby","2637510"
"GB","South Bersted","8063667"
"GB","South Ferriby","2637422"
"GB","South Luffenham","2637380"
"GB","South Newington","2637360"
"GB","South Scarle","2637333"
"GB","South Widcombe","2637281"
"GB","Southbourne","2637473"
"GB","Southminster","2637374"
"GB","Southwater","2637298"
"GB","Sparkford","2637255"
"GB","Spilsby","2637224"
"GB","Sproxton","2637180"
"GB","St. Day","2638819"
"GB","Staindrop","2637127"
"GB","Stalham Green","6695271"
"GB","Stanbridge","2637100"
"GB","Stanground","2637080"
"GB","Stanstead Abbotts","2637054"
"GB","Stanton upon Hine Heath","2637037"
"GB","Staplehurst","2637016"
"GB","Staunton on Wye","2636997"
"GB","Steeple","11071869"
"GB","Steyning","2636928"
"GB","Stithians","2636907"
"GB","Stockport","2636882"
"GB","Stogumber","2636871"
"GB","Stoke Gifford","2636854"
"GB","Stoke d'Abernon","6690828"
"GB","Stokesley","2636830"
"GB","Stoney Stratton","3345406"
"GB","Stourpaine","2636768"
"GB","Stowey","2636751"
"GB","Stratford-upon-Avon","2636713"
"GB","Street","2636671"
"GB","Stroud","2636616"
"GB","Studley","2636596"
"GB","Sudbourne","2636567"
"GB","Sunbury-on-Thames","2636534"
"GB","Sutterton","2636504"
"GB","Sutton Saint James","2636472"
"GB","Sutton-in-Craven","2636483"
"GB","Swallowfield","2636448"
"GB","Swanscombe","2636433"
"GB","Swerford","2636401"
"GB","Swinstead","2636375"
"GB","Tadcaster","2636335"
"GB","Tamworth","2636276"
"GB","Taplow","2636250"
"GB","Tattershall","2636180"
"GB","Teffont Evias","8199187"
"GB","Tendring","2636103"
"GB","Tettenhall","2636078"
"GB","Thaxted","2636047"
"GB","Themelthorpe","2636035"
"GB","Thorley","2636009"
"GB","Thorngrafton","2635989"
"GB","Thornton Steward","2635959"
"GB","Thorpe le Soken","2635950"
"GB","Threxton","2635920"
"GB","Thurlaston","11592736"
"GB","Thursford","2635883"
"GB","Tickencote","2635860"
"GB","Tilford","7116383"
"GB","Tilty","2635808"
"GB","Tipton","2635785"
"GB","Titley","2635767"
"GB","Toft","2635740"
"GB","Tolpuddle","2635712"
"GB","Topsham","2635680"
"GB","Tostock","2635615"
"GB","Totternhoe","2635606"
"GB","Toynton All Saints","2635576"
"GB","Trench","2635508"
"GB","Trimingham","2635462"
"GB","Trudoxhill","3345415"
"GB","Tuddenham","2635397"
"GB","Turners Puddle","2635336"
"GB","Tweedmouth","2635314"
"GB","Tydd Saint Mary","2635283"
"GB","Ufford","2635231"
"GB","Ulpha","2635190"
"GB","Uphill","2635157"
"GB","Upper Broughton","2635141"
"GB","Uppingham","2635101"
"GB","Upwood","2635076"
"GB","Ventnor","2634985"
"GB","Waddingham","2634924"
"GB","Walberswick","2634907"
"GB","Walker Gate","2634884"
"GB","Wallington","2634868"
"GB","Walsall","2634853"
"GB","Waltham Holy Cross","2634841"
"GB","Walworth","2634822"
"GB","Warboys","2634796"
"GB","Warenford","2634775"
"GB","Warminster","2634755"
"GB","Washford","2634719"
"GB","Waterloo","10102259"
"GB","Wattisfield","2634664"
"GB","Wealdstone","2634636"
"GB","Wednesbury","2634617"
"GB","Weeton","2634602"
"GB","Welling","2634579"
"GB","Welwick","2634554"
"GB","Wendling","2634539"
"GB","Wentworth","2634527"
"GB","West Bay","2634502"
"GB","West Burton","10376350"
"GB","West End of London","6615338"
"GB","West Harptree","2634398"
"GB","West Kyo","2634373"
"GB","West Molesey","2634340"
"GB","West Raynham","2634283"
"GB","West Thirston","2634253"
"GB","Westbourne","6544188"
"GB","Westergate","8063669"
"GB","Westhoughton","2634387"
"GB","Weston under Lizard","2634306"
"GB","Wetherby","2634217"
"GB","Weybread","2634205"
"GB","Wharley End","6946926"
"GB","Wheatley","2634171"
"GB","Whissonsett","2634146"
"GB","White Roding","2634063"
"GB","Whiteley","6693231"
"GB","Whitley","3345347"
"GB","Whittington","9884135"
"GB","Wick Saint Lawrence","2633968"
"GB","Wickham Market","2633971"
"GB","Widnes","2633954"
"GB","Wigston Parva","2633935"
"GB","Willerby","2633911"
"GB","Willoughton","2633890"
"GB","Wimbledon","2633866"
"GB","Winchfield","2633857"
"GB","Winforton","2633833"
"GB","Winksley","2633817"
"GB","Winston","2633803"
"GB","Winton","2633779"
"GB","Wistow","2633755"
"GB","Withernwick","2633743"
"GB","Witton","7522014"
"GB","Woking","2633709"
"GB","Wolviston","2633684"
"GB","Woodborough","2633673"
"GB","Woodford Green","2633655"
"GB","Woodhurst","2633638"
"GB","Woodthorpe","7910261"
"GB","Woolavington","3345375"
"GB","Woolstone","2633590"
"GB","Worcester","2633563"
"GB","Worlingham","2633546"
"GB","Worstead","2633528"
"GB","Worton","10376995"
"GB","Wraxall","3345410"
"GB","Wrenthorpe","6458915"
"GB","Wroxton","2633471"
"GB","Wyke Regis","2633454"
"GB","Wyverstone","2633429"
"GB","Yate","2633406"
"GB","Yeaveley","2633392"
"GB","York","2633352"
"GB","Fifield","2649467"
"GB","Kirkheaton","2645275"
"GB","Finchingfield","2649442"
"GB","Kirkwhelpington","2645196"
"GB","Finsbury","2649400"
"GB","Knaphill","6693245"
"GB","Fishtoft","2649365"
"GB","Knock","2645145"
"GB","Fixby","6942350"
"GB","Knowsley","2645097"
"GB","Flexbury","3345096"
"GB","Ladbroke","2645070"
"GB","Flushing","2649271"
"GB","Lambourn","2644993"
"GB","Foots Cray","2649244"
"GB","Landbeach","6284113"
"GB","Forest Gate","6690991"
"GB","Langford Budville","6620458"
"GB","Fornham St. Genevieve","6620443"
"GB","Langrick","2644913"
"GB","Fourstones","2649130"
"GB","Lansallos","2644882"
"GB","Frampton","2649103"
"GB","Latimer","2644820"
"GB","Freckenham","2649084"
"GB","Laverstoke","2644799"
"GB","Frensham","2649071"
"GB","Leadenham","2644752"
"GB","Frisby on the Wreak","2649046"
"GB","Leathley","2644725"
"GB","Frodsham","2649029"
"GB","Leece","2644690"
"GB","Fulbourn","2649000"
"GB","Leigh-on-Sea","2644658"
"GB","Funtington","2648986"
"GB","Lenham","2644624"
"GB","Gailey","2648953"
"GB","Letchworth Garden City","8224216"
"GB","Gamston","2648895"
"GB","Levington","2644563"
"GB","Garsdon","2648832"
"GB","Leyland","2644547"
"GB","Gatebeck","2648781"
"GB","Lightwater","7116406"
"GB","Gawthrop","2648760"
"GB","Lindfield","2644480"
"GB","Gedling","2648738"
"GB","Linley","2644445"
"GB","Gerrans","2648714"
"GB","Liss","2644398"
"GB","Gilmorton","2648650"
"GB","Little Bentley","2644373"
"GB","Glapwell","8224210"
"GB","Little Cawthorpe","2644353"
"GB","Glenridding","2648443"
"GB","Little Dunmow","2644334"
"GB","Goathland","2648379"
"GB","Little Langton","2644300"
"GB","Golborne","2648356"
"GB","Little Somborne","2644248"
"GB","Gooderstone","2648334"
"GB","Little Wilbraham","2644220"
"GB","Goring","2648301"
"GB","Littleover","2644273"
"GB","Gotham","2648265"
"GB","Liverton","2644206"
"GB","Granby","2648225"
"GB","Loddington","2643786"
"GB","Grasby","2648202"
"GB","Long Buckby","2643714"
"GB","Great Baddow","2648171"
"GB","Long Marton","2643663"
"GB","Great Bricett","2648151"
"GB","Longbridge","2643716"
"GB","Great Cornard","2648131"
"GB","Longhope","2643678"
"GB","Great Ellingham","2648111"
"GB","Longtown","2643618"
"GB","Great Hallingbury","2648091"
"GB","Loudwater","2643570"
"GB","Great Massingham","2648061"
"GB","Low Eskcleth","2643492"
"GB","Great Parndon","2648039"
"GB","Lower Darwen","2643528"
"GB","Great Smeaton","2648020"
"GB","Loxton","2643462"
"GB","Great Torrington","2648004"
"GB","Ludgershall","2643429"
"GB","Great Wishford","2647991"
"GB","Lupset","6324492"
"GB","Greatworth","2647988"
"GB","Lydbury North","2643328"
"GB","Greenodd","2647946"
"GB","Lyme Regis","2643314"
"GB","Grimbsy","7304130"
"GB","Lyndhurst","2643304"
"GB","Grindon","2647866"
"GB","Lytham","2643273"
"GB","Barton","10377124"
"GB","Madron","2643228"
"GB","Basildon","2656194"
"GB","Malden","2643162"
"GB","Batheaston","2656171"
"GB","Malvern","7290434"
"GB","Bawdsey","2656147"
"GB","Manfield","2643120"
"GB","Beaconsfield","2656120"
"GB","Manuden","2643088"
"GB","Beaumont","10295382"
"GB","Marden","2643060"
"GB","Beckley","2656054"
"GB","Margate","2643044"
"GB","Bedingfield","2656041"
"GB","Market Lavington","2643025"
"GB","Beeston","2656015"
"GB","Marldon","2643009"
"GB","Belgrave","2655980"
"GB","Marsh Chapel","2642982"
"GB","Belper","2655942"
"GB","Marston","3345429"
"GB","Bempton","2655923"
"GB","Martley","2642949"
"GB","Bepton","2655868"
"GB","Masham","2642921"
"GB","Berrow","2655838"
"GB","Mawdesley","2642894"
"GB","Bethnal Green","6690989"
"GB","Mayland","2642874"
"GB","Beyton","7874329"
"GB","Melbourne","2642801"
"GB","Bickley","2655721"
"GB","Melmerby","10377104"
"GB","Bierton","2655699"
"GB","Membury","2642756"
"GB","Billesdon","2655671"
"GB","Mepal","2642732"
"GB","Bilsdale","6947729"
"GB","Merstham","2642711"
"GB","Bingham","2655643"
"GB","Methwold","2642689"
"GB","Birchington-on-Sea","2655627"
"GB","Mickleton","2642639"
"GB","Birkenshaw","2655612"
"GB","Middlesbrough","2642607"
"GB","Bisham Abbey","8063660"
"GB","Middlewich","2642573"
"GB","Bishops Tawton","2655559"
"GB","Mildenhall","2642544"
"GB","Bispham","2655543"
"GB","Millom","2642505"
"GB","Blackhall Colliery","8063596"
"GB","Milton Common","7287973"
"GB","Blackwater","2655436"
"GB","Minehead","2642450"
"GB","Blaxhall","2655370"
"GB","Misterton","2642418"
"GB","Blewbury","2655348"
"GB","Mockerkin","2642398"
"GB","Bloxham","2655331"
"GB","Monks Eleigh","2642329"
"GB","Blyth","2655316"
"GB","Moor Row","6693664"
"GB","Bodham","2655275"
"GB","Morecambe","2642214"
"GB","Bollington","2655245"
"GB","Morley","6619991"
"GB","Bonsall","2655209"
"GB","Mosterton","2642139"
"GB","Borden","10100023"
"GB","Mount Bures","2642112"
"GB","Bosley","2655141"
"GB","Muchelney","2642058"
"GB","Botley","2655128"
"GB","Murton","6955370"
"GB","Bourne End","2655097"
"GB","Nafferton","2641915"
"GB","Bowcombe","2655071"
"GB","Nassington","2641869"
"GB","Boxgrove","2655043"
"GB","Neaton","2641839"
"GB","Bracewell","2655017"
"GB","Nenthead","2641808"
"GB","Bradford-on-Avon","2654991"
"GB","Netherton","6694824"
"GB","Brailsford","2654939"
